staff_id,name,ministry,grade_level,years_of_service,basic_salary,housing_allowance,transport_allow,tax_deduction,pension,net_pay,bank,bank_account,employment_date,status,dept_code
LGS10104,Emeka Chisom,Transport,GL-06,4,491734.65,143302.78,62570.66,20140.03,,,Access,7248188939,2002-10-22,active,LAGOS_GOV
LGS10105,Babatunde Raji,Finance,GL-12,18,274505.05,104341.44,,58958.12,31353.45,,First Bank,3104600671,2002-03-23,active,LAGOS_GOV
LGS10106,Fatima Bello,Finance,GL-12,28,442356.28,61374.68,50942.18,79544.77,,,GTBank,2641195532,2018-12-21,ACTIVE,LAGOS_GOV
LGS10107,Babatunde Raji,Finance,GL-10,14,547180.16,68458.9,94944.39,29396.17,11187.34,,GTBank,3460095197,2021-03-29,active,LAGOS_GOV
LGS10108,Ngozi Williams,,GL-14,5,769449.15,116463.5,93816.4,22388.83,49806.11,,Zenith,8258023295,2003-05-25,Active,LAGOS_GOV
LGS10109,Rotimi Cole,Justice,GL-06,30,760901.85,70151.16,45583.54,45265.65,21558.02,,First Bank,6678849765,1996-10-13,active,LAGOS_GOV
LGS10110,Aisha Mohammed,Finance,GL-08,25,675390.56,24449.47,88906.17,60514.81,28911.17,,Ecobank,3766778002,2018-02-22,Active,LAGOS_GOV
LGS10111,Fatima Bello,,GL-14,15,773462.13,77013.3,70544.69,46547.04,14096.28,,GTBank,8831792070,2020-11-15,RETIRED,LAGOS_GOV
LGS10112,Babatunde Raji,Works,GL-12,19,141369.78,48808.21,45106.58,44509.34,,,Ecobank,9439699648,2005-02-16,RETIRED,LAGOS_GOV
LGS10113,Aisha Mohammed,Health,GL-16,31,62213.1,186862.78,98878.96,74550.32,19727.69,,GTBank,4410462744,1998-06-01,Deceased,LAGOS_GOV
LGS10114,Rotimi Cole,Housing,GL-10,11,142743.16,99983.54,16487.34,10884.64,23477.96,,GTBank,3124872068,1997-01-12,RETIRED,LAGOS_GOV
LGS10115,Fatima Bello,Justice,GL-16,31,202658.81,,28674.58,37202.65,14934.65,,Ecobank,3299773836,2000-09-30,Active,LAGOS_GOV
LGS10116,Ngozi Williams,Education,GL-06,6,148504.45,80036.3,30538.06,58197.84,7367.03,,Ecobank,9007080831,2005-06-14,ACTIVE,LAGOS_GOV
LGS10117,Emeka Chisom,Works,GL-10,8,735009.86,46381.44,,38201.35,39334.47,,GTBank,4739365303,2019-09-14,Deceased,LAGOS_GOV
LGS10118,Ngozi Williams,Finance,GL-16,-1,492172.81,81025.34,74735.63,32542.53,49926.26,,Zenith,3016299568,2019-01-17,active,LAGOS_GOV
LGS10119,Babatunde Raji,Justice,GL-14,6,82478.2,92990.49,81256.6,74738.19,12166.88,,First Bank,4633971637,2014-03-31,Active,LAGOS_GOV
LGS10120,Ngozi Williams,Finance,GL-08,11,296924.88,103340.91,93005.04,56302.74,21227.64,,UBA,5678258029,1996-11-12,active,LAGOS_GOV
LGS10121,Babatunde Raji,,GL-08,13,355042.69,145691.97,81991.57,38446.63,13637.57,,UBA,1975727997,1996-03-18,Deceased,LAGOS_GOV
LGS10122,Ngozi Williams,Agriculture,GL-16,32,631892.95,,74395.87,30917.3,31642.56,,First Bank,7552492274,2020-03-21,Active,LAGOS_GOV
LGS10123,Babatunde Raji,Finance,GL-14,5,142694.67,,75791.32,42351.57,,,Ecobank,1782596680,2010-06-19,Active,LAGOS_GOV
LGS10124,Babatunde Raji,Works,GL-14,8,422489.33,104901.7,27145.44,6495.36,33987.4,,UBA,9259073054,2010-03-02,RETIRED,LAGOS_GOV
LGS10125,Babatunde Raji,Housing,GL-08,19,691318.96,116870.84,,60834.09,19505.82,,Zenith,7641289848,2014-05-29,Active,LAGOS_GOV
LGS10126,Aisha Mohammed,Justice,GL-12,23,435882.14,115984.81,25551.51,68704.14,16440.1,,GTBank,2361078864,1999-08-19,active,LAGOS_GOV
LGS10127,Emeka Chisom,Health,GL-08,7,482539.17,95309.62,,26992.82,15784.72,,Ecobank,4701220811,2020-04-19,ACTIVE,LAGOS_GOV
LGS10128,Aisha Mohammed,,GL-06,23,378727.68,193449.51,89206.02,45529.16,24791.79,,Sterling,6671630117,2012-12-25,Deceased,LAGOS_GOV
LGS10129,Ngozi Williams,Finance,GL-12,6,209169.13,175691.7,,60016.41,26845.56,,Ecobank,3940842911,2013-02-10,ACTIVE,LAGOS_GOV
LGS10130,Fatima Bello,Agriculture,GL-08,6,397931.57,194304.34,29579.29,14005.52,7008.96,,UBA,4456149559,1998-06-10,ACTIVE,LAGOS_GOV
LGS10131,Fatima Bello,Health,GL-08,10,796739.02,49359.33,78668.73,44190.25,5475.22,,Sterling,2836823238,2007-01-24,active,LAGOS_GOV
LGS10132,Emeka Chisom,Transport,GL-12,20,382312.55,,63502.38,26640.62,46826.52,,Sterling,9702294414,1996-06-04,RETIRED,LAGOS_GOV
LGS10133,Fatima Bello,Housing,GL-08,8,370340.5,49234.42,24346.48,40369.62,37213.79,,Sterling,1681358373,2008-04-06,Deceased,LAGOS_GOV
LGS10134,Fatima Bello,Housing,GL-08,3,245387.63,119706.2,26876.54,44334.17,47607.65,,UBA,5339618063,2005-02-27,ACTIVE,LAGOS_GOV
LGS10135,Rotimi Cole,Education,GL-08,20,592982.38,,,64367.7,30761.17,,Ecobank,9973025806,2001-06-10,Deceased,LAGOS_GOV
LGS10136,Aisha Mohammed,Works,GL-12,32,596173.93,29592.69,26629.44,35634.37,38735.24,,UBA,9818472120,2016-01-03,Active,LAGOS_GOV
LGS10137,Aisha Mohammed,Finance,GL-12,30,409214.74,89620.82,51809.72,46073.69,,,Zenith,8107577450,2018-04-19,RETIRED,LAGOS_GOV
LGS10138,Emeka Chisom,Housing,GL-06,19,621384.09,126339.34,19066.58,31118.84,11895.3,,First Bank,1416058075,2004-03-05,RETIRED,LAGOS_GOV
LGS10139,Emeka Chisom,Works,GL-16,29,176023.26,29926.23,65413.93,11490.81,24896.87,,Access,1075061230,2009-05-08,RETIRED,LAGOS_GOV
LGS10140,Aisha Mohammed,Finance,GL-10,15,444185.55,29132.78,95284.76,63408.51,41510.39,,UBA,4685413010,2014-08-07,active,LAGOS_GOV
LGS10141,Rotimi Cole,Education,GL-10,24,602554.4,137577.14,99211.24,64303.44,6028.55,,Ecobank,3806369594,2018-02-27,active,LAGOS_GOV
LGS10142,Aisha Mohammed,Housing,GL-06,32,184123.26,103073.05,,18530.83,,,First Bank,5642421124,2016-09-23,ACTIVE,LAGOS_GOV
LGS10143,Babatunde Raji,Health,GL-12,-1,340482.88,51072.35,90660.89,51191.34,37810.12,,GTBank,7086171590,2016-11-22,RETIRED,LAGOS_GOV
LGS10144,Ngozi Williams,Justice,GL-14,29,633797.71,74014.35,49595.04,61412.15,41883.09,,First Bank,8678459994,2013-06-20,RETIRED,LAGOS_GOV
LGS10145,Emeka Chisom,Health,GL-12,16,675784.7,47490.72,73846.81,37287.36,36812.72,,Ecobank,4547885642,2010-09-03,Deceased,LAGOS_GOV
LGS10146,Ngozi Williams,Housing,GL-12,12,636452.21,169879.65,,19712.66,17421.1,,Ecobank,2466464227,2014-06-24,active,LAGOS_GOV
LGS10147,Babatunde Raji,Health,GL-06,9,736275.96,,92487.3,53175.82,8161.2,,Ecobank,1700278509,2003-02-04,Active,LAGOS_GOV
LGS10148,Ngozi Williams,Finance,GL-10,6,495079.92,82380.26,99161.23,20803.15,15250.44,,Ecobank,5752561056,2004-03-01,ACTIVE,LAGOS_GOV
LGS10149,Aisha Mohammed,Housing,GL-06,0,334824.67,153436.18,76867.87,46188.73,35470.3,,UBA,8854151425,2017-07-10,Deceased,LAGOS_GOV
LGS10150,Ngozi Williams,Education,GL-10,6,429423.09,103792.18,,44359.91,19004.61,,Ecobank,2243562356,2016-01-29,active,LAGOS_GOV
LGS10151,Rotimi Cole,Health,GL-14,7,217213.53,104873.98,,55311.08,33569.41,,Zenith,1542579571,2020-09-29,ACTIVE,LAGOS_GOV
LGS10152,Aisha Mohammed,Justice,GL-08,15,113296.62,27877.77,41542.83,19320.35,42063.87,,UBA,9147661805,2010-07-28,RETIRED,LAGOS_GOV
LGS10153,Emeka Chisom,Finance,GL-08,3,210807.2,167164.65,48111.6,41195.66,14153.54,,First Bank,3551123095,2017-03-10,ACTIVE,LAGOS_GOV
LGS10154,Aisha Mohammed,Health,GL-12,26,702081.5,120456.43,23028.53,17884.19,45376.19,,GTBank,3023189661,2000-03-09,RETIRED,LAGOS_GOV
LGS10155,Babatunde Raji,Justice,GL-14,4,792474.98,137847.87,69742.58,34583.95,19334.89,,Access,5816659796,2009-06-09,Deceased,LAGOS_GOV
LGS10156,Babatunde Raji,Health,GL-14,22,510221.77,56725.61,,16459.93,39025.3,,First Bank,5279684963,2010-10-16,RETIRED,LAGOS_GOV
LGS10157,Ngozi Williams,,GL-08,12,341327.31,198920.33,24009.1,15759.29,20074.89,,Access,7844452368,2000-07-29,Active,LAGOS_GOV
LGS10158,Ngozi Williams,Works,GL-10,13,424568.47,100745.22,,5514.98,11561.14,,Zenith,1380769954,2008-09-05,Active,LAGOS_GOV
LGS10159,Aisha Mohammed,Finance,GL-16,8,395422.4,198234.39,,26365.81,48835.97,,Ecobank,1412428174,1996-10-27,active,LAGOS_GOV
LGS10160,Babatunde Raji,Education,GL-14,26,328037.69,48941.65,42426.52,77728.59,,,First Bank,6126884648,2005-10-06,Active,LAGOS_GOV
LGS10161,Babatunde Raji,Works,GL-14,25,583432.77,,37320.7,70303.6,,,Access,8003072746,2020-08-20,Deceased,LAGOS_GOV
LGS10162,Aisha Mohammed,Finance,GL-16,12,670961.3,,,10023.33,21232.08,,Sterling,3917771290,2003-01-22,active,LAGOS_GOV
LGS10163,Rotimi Cole,Education,GL-14,1,789494.37,45833.43,57909.18,31333.69,5932.38,,Access,6371700495,2011-09-05,active,LAGOS_GOV
LGS10164,Emeka Chisom,Agriculture,GL-12,15,92781.39,165129.46,21255.52,77095.74,32129.33,,Zenith,8339007542,2017-11-14,active,LAGOS_GOV
LGS10165,Rotimi Cole,Finance,GL-12,4,591919.16,,70545.73,60467.79,46182.03,,Ecobank,7746715050,2021-06-01,Active,LAGOS_GOV
LGS10166,Ngozi Williams,,GL-16,12,125078.38,191634.85,96649.0,49199.77,14133.14,,Zenith,6697033073,2003-12-03,Deceased,LAGOS_GOV
LGS10167,Emeka Chisom,,GL-08,1,148645.99,122273.31,95481.23,36190.34,8070.65,,Access,5472700447,2018-09-13,ACTIVE,LAGOS_GOV
LGS10168,Babatunde Raji,Health,GL-10,8,198843.31,30923.11,41845.59,65259.9,8648.15,,Access,9419325420,2011-11-12,Deceased,LAGOS_GOV
LGS10169,Ngozi Williams,Health,GL-10,1,750959.75,55795.41,26970.41,18872.03,13422.04,,Zenith,5124806055,2018-05-14,ACTIVE,LAGOS_GOV
